"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"5008",301,2015,91,0,6300,"2015-04-01","8.7",-8.617458333333
"5009",301,2015,91,0,6300,"2015-04-01","16",-8.496333333333
"5010",301,2015,91,0,6300,"2015-04-01","23.6",-8.136666666667
"5011",301,2015,91,0,6300,"2015-04-01","31.2",-7.947916666667
"5012",301,2015,91,0,6300,"2015-04-01","38.7",-7.42875
"5013",301,2015,91,0,6300,"2015-04-01","46.3",-7.236666666667
"5014",301,2015,91,0,6300,"2015-04-01","61.6",-6.996708333333
"5015",301,2015,91,0,6300,"2015-04-01","76.8",-6.882083333333
"5016",301,2015,91,0,6300,"2015-04-01","97.8",-6.570583333333
"5017",301,2015,92,0,6301,"2015-04-02","vegtemp_7",-9.29225
"5018",301,2015,92,0,6301,"2015-04-02","0.6",-7.869
"5019",301,2015,92,0,6301,"2015-04-02","8.7",-7.8235
"5020",301,2015,92,0,6301,"2015-04-02","16",-7.672541666667
"5021",301,2015,92,0,6301,"2015-04-02","23.6",-7.424666666667
"5022",301,2015,92,0,6301,"2015-04-02","31.2",-7.424166666667
"5023",301,2015,92,0,6301,"2015-04-02","38.7",-7.172916666667
"5024",301,2015,92,0,6301,"2015-04-02","46.3",-7.050541666667
"5025",301,2015,92,0,6301,"2015-04-02","61.6",-6.867916666667
"5026",301,2015,92,0,6301,"2015-04-02","76.8",-6.77175
"5027",301,2015,92,0,6301,"2015-04-02","97.8",-6.494625
"5028",301,2015,93,0,6302,"2015-04-03","vegtemp_7",-12.68175
"5029",301,2015,93,0,6302,"2015-04-03","0.6",-8.846
"5030",301,2015,93,0,6302,"2015-04-03","8.7",-7.952375
"5031",301,2015,93,0,6302,"2015-04-03","16",-7.586291666667
"5032",301,2015,93,0,6302,"2015-04-03","23.6",-7.256708333333
"5033",301,2015,93,0,6302,"2015-04-03","31.2",-7.231666666667
"5034",301,2015,93,0,6302,"2015-04-03","38.7",-6.989583333333
"5035",301,2015,93,0,6302,"2015-04-03","46.3",-6.880958333333
"5036",301,2015,93,0,6302,"2015-04-03","61.6",-6.718
"5037",301,2015,93,0,6302,"2015-04-03","76.8",-6.656916666667
"5038",301,2015,93,0,6302,"2015-04-03","97.8",-6.40975
"5039",301,2015,94,0,6303,"2015-04-04","vegtemp_7",-14.86595833333
"5040",301,2015,94,0,6303,"2015-04-04","0.6",-12.29758333333
"5041",301,2015,94,0,6303,"2015-04-04","8.7",-10.51833333333
"5042",301,2015,94,0,6303,"2015-04-04","16",-9.443333333333
"5043",301,2015,94,0,6303,"2015-04-04","23.6",-8.542916666667
"5044",301,2015,94,0,6303,"2015-04-04","31.2",-8.01
"5045",301,2015,94,0,6303,"2015-04-04","38.7",-7.162583333333
"5046",301,2015,94,0,6303,"2015-04-04","46.3",-6.88975
"5047",301,2015,94,0,6303,"2015-04-04","61.6",-6.626875
"5048",301,2015,94,0,6303,"2015-04-04","76.8",-6.55
"5049",301,2015,94,0,6303,"2015-04-04","97.8",-6.321625
"5050",301,2015,95,0,6304,"2015-04-05","vegtemp_7",-14.663375
"5051",301,2015,95,0,6304,"2015-04-05","0.6",-13.15841666667
"5052",301,2015,95,0,6304,"2015-04-05","8.7",-11.67541666667
"5053",301,2015,95,0,6304,"2015-04-05","16",-10.61
"5054",301,2015,95,0,6304,"2015-04-05","23.6",-9.607916666667
"5055",301,2015,95,0,6304,"2015-04-05","31.2",-8.824166666667
"5056",301,2015,95,0,6304,"2015-04-05","38.7",-7.515
"5057",301,2015,95,0,6304,"2015-04-05","46.3",-7.094625
"5058",301,2015,95,0,6304,"2015-04-05","61.6",-6.683291666667
"5059",301,2015,95,0,6304,"2015-04-05","76.8",-6.533083333333
"5060",301,2015,95,0,6304,"2015-04-05","97.8",-6.290125
"5061",301,2015,96,0,6305,"2015-04-06","vegtemp_7",-12.01345833333
"5062",301,2015,96,0,6305,"2015-04-06","0.6",-11.88816666667
"5063",301,2015,96,0,6305,"2015-04-06","8.7",-11.26041666667
"5064",301,2015,96,0,6305,"2015-04-06","16",-10.57416666667
"5065",301,2015,96,0,6305,"2015-04-06","23.6",-9.83
"5066",301,2015,96,0,6305,"2015-04-06","31.2",-9.147083333333
"5067",301,2015,96,0,6305,"2015-04-06","38.7",-7.755
"5068",301,2015,96,0,6305,"2015-04-06","46.3",-7.273333333333
"5069",301,2015,96,0,6305,"2015-04-06","61.6",-6.786916666667
"5070",301,2015,96,0,6305,"2015-04-06","76.8",-6.59625
"5071",301,2015,96,0,6305,"2015-04-06","97.8",-6.296791666667
"5072",301,2015,97,0,6306,"2015-04-07","vegtemp_7",-4.60375
"5073",301,2015,97,0,6306,"2015-04-07","0.6",-5.855583333333
"5074",301,2015,97,0,6306,"2015-04-07","8.7",-7.77025
"5075",301,2015,97,0,6306,"2015-04-07","16",-8.312333333333
"5076",301,2015,97,0,6306,"2015-04-07","23.6",-8.291
"5077",301,2015,97,0,6306,"2015-04-07","31.2",-8.170625
"5078",301,2015,97,0,6306,"2015-04-07","38.7",-7.474166666667
"5079",301,2015,97,0,6306,"2015-04-07","46.3",-7.191333333333
"5080",301,2015,97,0,6306,"2015-04-07","61.6",-6.814125
"5081",301,2015,97,0,6306,"2015-04-07","76.8",-6.62925
"5082",301,2015,97,0,6306,"2015-04-07","97.8",-6.339291666667
"5083",301,2015,98,0,6307,"2015-04-08","vegtemp_7",-3.123958333333
"5084",301,2015,98,0,6307,"2015-04-08","0.6",-3.774833333333
"5085",301,2015,98,0,6307,"2015-04-08","8.7",-4.672458333333
"5086",301,2015,98,0,6307,"2015-04-08","16",-4.957583333333
"5087",301,2015,98,0,6307,"2015-04-08","23.6",-5.29025
"5088",301,2015,98,0,6307,"2015-04-08","31.2",-5.924833333333
"5089",301,2015,98,0,6307,"2015-04-08","38.7",-6.539666666667
"5090",301,2015,98,0,6307,"2015-04-08","46.3",-6.653666666667
"5091",301,2015,98,0,6307,"2015-04-08","61.6",-6.623541666667
"5092",301,2015,98,0,6307,"2015-04-08","76.8",-6.569583333333
"5093",301,2015,98,0,6307,"2015-04-08","97.8",-6.313
"5094",301,2015,99,0,6308,"2015-04-09","vegtemp_7",-7.217083333333
"5095",301,2015,99,0,6308,"2015-04-09","0.6",-7.693416666667
"5096",301,2015,99,0,6308,"2015-04-09","8.7",-7.498625
"5097",301,2015,99,0,6308,"2015-04-09","16",-6.777958333333
"5098",301,2015,99,0,6308,"2015-04-09","23.6",-6.3195
"5099",301,2015,99,0,6308,"2015-04-09","31.2",-6.355041666667
"5100",301,2015,99,0,6308,"2015-04-09","38.7",-6.379208333333
"5101",301,2015,99,0,6308,"2015-04-09","46.3",-6.375291666667
"5102",301,2015,99,0,6308,"2015-04-09","61.6",-6.370833333333
"5103",301,2015,99,0,6308,"2015-04-09","76.8",-6.391041666667
"5104",301,2015,99,0,6308,"2015-04-09","97.8",-6.208458333333
"5105",301,2015,100,0,6309,"2015-04-10","vegtemp_7",-14.52791666667
"5106",301,2015,100,0,6309,"2015-04-10","0.6",-14.31375
"5107",301,2015,100,0,6309,"2015-04-10","8.7",-12.11833333333
"5108",301,2015,100,0,6309,"2015-04-10","16",-10.38083333333
"5109",301,2015,100,0,6309,"2015-04-10","23.6",-9.003916666667
"5110",301,2015,100,0,6309,"2015-04-10","31.2",-8.125916666667
"5111",301,2015,100,0,6309,"2015-04-10","38.7",-6.956791666667
"5112",301,2015,100,0,6309,"2015-04-10","46.3",-6.600208333333
"5113",301,2015,100,0,6309,"2015-04-10","61.6",-6.328666666667
"5114",301,2015,100,0,6309,"2015-04-10","76.8",-6.288791666667
"5115",301,2015,100,0,6309,"2015-04-10","97.8",-6.097333333333
"5116",301,2015,101,0,6310,"2015-04-11","vegtemp_7",-14.96
"5117",301,2015,101,0,6310,"2015-04-11","0.6",-14.25541666667
"5118",301,2015,101,0,6310,"2015-04-11","8.7",-12.54458333333
"5119",301,2015,101,0,6310,"2015-04-11","16",-11.30333333333
"5120",301,2015,101,0,6310,"2015-04-11","23.6",-10.13666666667
"5121",301,2015,101,0,6310,"2015-04-11","31.2",-9.14
"5122",301,2015,101,0,6310,"2015-04-11","38.7",-7.520833333333
"5123",301,2015,101,0,6310,"2015-04-11","46.3",-6.996416666667
"5124",301,2015,101,0,6310,"2015-04-11","61.6",-6.500875
"5125",301,2015,101,0,6310,"2015-04-11","76.8",-6.341416666667
"5126",301,2015,101,0,6310,"2015-04-11","97.8",-6.0895
"5127",301,2015,102,0,6311,"2015-04-12","vegtemp_7",-12.96304166667
"5128",301,2015,102,0,6311,"2015-04-12","0.6",-13.45170833333
"5129",301,2015,102,0,6311,"2015-04-12","8.7",-13.14916666667
"5130",301,2015,102,0,6311,"2015-04-12","16",-12.07041666667
"5131",301,2015,102,0,6311,"2015-04-12","23.6",-10.845
"5132",301,2015,102,0,6311,"2015-04-12","31.2",-9.71
"5133",301,2015,102,0,6311,"2015-04-12","38.7",-7.8475
"5134",301,2015,102,0,6311,"2015-04-12","46.3",-7.24375
"5135",301,2015,102,0,6311,"2015-04-12","61.6",-6.669125
"5136",301,2015,102,0,6311,"2015-04-12","76.8",-6.454375
"5137",301,2015,102,0,6311,"2015-04-12","97.8",-6.148958333333
"5138",301,2015,103,0,6312,"2015-04-13","vegtemp_7",-10.57875
"5139",301,2015,103,0,6312,"2015-04-13","0.6",-10.22470833333
"5140",301,2015,103,0,6312,"2015-04-13","8.7",-10.26891666667
"5141",301,2015,103,0,6312,"2015-04-13","16",-10.04958333333
"5142",301,2015,103,0,6312,"2015-04-13","23.6",-9.55125
"5143",301,2015,103,0,6312,"2015-04-13","31.2",-8.997083333333
"5144",301,2015,103,0,6312,"2015-04-13","38.7",-7.760416666667
"5145",301,2015,103,0,6312,"2015-04-13","46.3",-7.3175
"5146",301,2015,103,0,6312,"2015-04-13","61.6",-6.795791666667
"5147",301,2015,103,0,6312,"2015-04-13","76.8",-6.568666666667
"5148",301,2015,103,0,6312,"2015-04-13","97.8",-6.234041666667
"5149",301,2015,104,0,6313,"2015-04-14","vegtemp_7",-11.92633333333
"5150",301,2015,104,0,6313,"2015-04-14","0.6",-12.64316666667
"5151",301,2015,104,0,6313,"2015-04-14","8.7",-11.75208333333
"5152",301,2015,104,0,6313,"2015-04-14","16",-10.80083333333
"5153",301,2015,104,0,6313,"2015-04-14","23.6",-9.846666666667
"5154",301,2015,104,0,6313,"2015-04-14","31.2",-9.0575
"5155",301,2015,104,0,6313,"2015-04-14","38.7",-7.705416666667
"5156",301,2015,104,0,6313,"2015-04-14","46.3",-7.259166666667
"5157",301,2015,104,0,6313,"2015-04-14","61.6",-6.802625
"5158",301,2015,104,0,6313,"2015-04-14","76.8",-6.614125
"5159",301,2015,104,0,6313,"2015-04-14","97.8",-6.285916666667
"5160",301,2015,105,0,6314,"2015-04-15","vegtemp_7",-10.26720833333
"5161",301,2015,105,0,6314,"2015-04-15","0.6",-11.98408333333
"5162",301,2015,105,0,6314,"2015-04-15","8.7",-11.69283333333
"5163",301,2015,105,0,6314,"2015-04-15","16",-10.88416666667
"5164",301,2015,105,0,6314,"2015-04-15","23.6",-10.01
"5165",301,2015,105,0,6314,"2015-04-15","31.2",-9.23375
"5166",301,2015,105,0,6314,"2015-04-15","38.7",-7.810833333333
"5167",301,2015,105,0,6314,"2015-04-15","46.3",-7.3375
"5168",301,2015,105,0,6314,"2015-04-15","61.6",-6.844916666667
"5169",301,2015,105,0,6314,"2015-04-15","76.8",-6.62625
"5170",301,2015,105,0,6314,"2015-04-15","97.8",-6.301375
"5171",301,2015,106,0,6315,"2015-04-16","vegtemp_7",-10.42958333333
"5172",301,2015,106,0,6315,"2015-04-16","0.6",-12.24916666667
"5173",301,2015,106,0,6315,"2015-04-16","8.7",-11.53208333333
"5174",301,2015,106,0,6315,"2015-04-16","16",-10.62916666667
"5175",301,2015,106,0,6315,"2015-04-16","23.6",-9.743333333333
"5176",301,2015,106,0,6315,"2015-04-16","31.2",-9.025
"5177",301,2015,106,0,6315,"2015-04-16","38.7",-7.75375
"5178",301,2015,106,0,6315,"2015-04-16","46.3",-7.321666666667
"5179",301,2015,106,0,6315,"2015-04-16","61.6",-6.859333333333
"5180",301,2015,106,0,6315,"2015-04-16","76.8",-6.660125
"5181",301,2015,106,0,6315,"2015-04-16","97.8",-6.341166666667
"5182",301,2015,107,0,6316,"2015-04-17","vegtemp_7",-9.844583333333
"5183",301,2015,107,0,6316,"2015-04-17","0.6",-11.12058333333
"5184",301,2015,107,0,6316,"2015-04-17","8.7",-10.58841666667
"5185",301,2015,107,0,6316,"2015-04-17","16",-10.0225
"5186",301,2015,107,0,6316,"2015-04-17","23.6",-9.3625
"5187",301,2015,107,0,6316,"2015-04-17","31.2",-8.798333333333
"5188",301,2015,107,0,6316,"2015-04-17","38.7",-7.692916666667
"5189",301,2015,107,0,6316,"2015-04-17","46.3",-7.305
"5190",301,2015,107,0,6316,"2015-04-17","61.6",-6.884708333333
"5191",301,2015,107,0,6316,"2015-04-17","76.8",-6.698
"5192",301,2015,107,0,6316,"2015-04-17","97.8",-6.353166666667
"5193",301,2015,108,0,6317,"2015-04-18","vegtemp_7",-3.389291666667
"5194",301,2015,108,0,6317,"2015-04-18","0.6",-4.779125
"5195",301,2015,108,0,6317,"2015-04-18","8.7",-6.295666666667
"5196",301,2015,108,0,6317,"2015-04-18","16",-6.995833333333
"5197",301,2015,108,0,6317,"2015-04-18","23.6",-7.271833333333
"5198",301,2015,108,0,6317,"2015-04-18","31.2",-7.483958333333
"5199",301,2015,108,0,6317,"2015-04-18","38.7",-7.247958333333
"5200",301,2015,108,0,6317,"2015-04-18","46.3",-7.09175
"5201",301,2015,108,0,6317,"2015-04-18","61.6",-6.828083333333
"5202",301,2015,108,0,6317,"2015-04-18","76.8",-6.69
"5203",301,2015,108,0,6317,"2015-04-18","97.8",-6.389958333333
"5204",301,2015,109,0,6318,"2015-04-19","vegtemp_7",0.7284166666667
"5205",301,2015,109,0,6318,"2015-04-19","0.6",-0.196916666667
"5206",301,2015,109,0,6318,"2015-04-19","8.7",-2.507208333333
"5207",301,2015,109,0,6318,"2015-04-19","16",-3.511416666667
"5208",301,2015,109,0,6318,"2015-04-19","23.6",-3.993875
"5209",301,2015,109,0,6318,"2015-04-19","31.2",-4.838666666667
"5210",301,2015,109,0,6318,"2015-04-19","38.7",-6.038625
"5211",301,2015,109,0,6318,"2015-04-19","46.3",-6.403125
"5212",301,2015,109,0,6318,"2015-04-19","61.6",-6.565041666667
"5213",301,2015,109,0,6318,"2015-04-19","76.8",-6.560125
"5214",301,2015,109,0,6318,"2015-04-19","97.8",-6.329
"5215",301,2015,110,0,6319,"2015-04-20","vegtemp_7",2.1145
"5216",301,2015,110,0,6319,"2015-04-20","0.6",1.26025
"5217",301,2015,110,0,6319,"2015-04-20","8.7",-0.157041666667
"5218",301,2015,110,0,6319,"2015-04-20","16",-0.515458333333
"5219",301,2015,110,0,6319,"2015-04-20","23.6",-0.451208333333
"5220",301,2015,110,0,6319,"2015-04-20","31.2",-1.557
"5221",301,2015,110,0,6319,"2015-04-20","38.7",-4.076833333333
"5222",301,2015,110,0,6319,"2015-04-20","46.3",-5.024541666667
"5223",301,2015,110,0,6319,"2015-04-20","61.6",-5.915625
"5224",301,2015,110,0,6319,"2015-04-20","76.8",-6.215666666667
"5225",301,2015,110,0,6319,"2015-04-20","97.8",-6.16025
"5226",301,2015,111,0,6320,"2015-04-21","vegtemp_7",-3.284
"5227",301,2015,111,0,6320,"2015-04-21","0.6",-3.158375
"5228",301,2015,111,0,6320,"2015-04-21","8.7",-2.753833333333
"5229",301,2015,111,0,6320,"2015-04-21","16",-2.213458333333
"5230",301,2015,111,0,6320,"2015-04-21","23.6",-1.950666666667
"5231",301,2015,111,0,6320,"2015-04-21","31.2",-2.742333333333
"5232",301,2015,111,0,6320,"2015-04-21","38.7",-4.238458333333
"5233",301,2015,111,0,6320,"2015-04-21","46.3",-4.825916666667
"5234",301,2015,111,0,6320,"2015-04-21","61.6",-5.475208333333
"5235",301,2015,111,0,6320,"2015-04-21","76.8",-5.811333333333
"5236",301,2015,111,0,6320,"2015-04-21","97.8",-5.873458333333
"5237",301,2015,112,0,6321,"2015-04-22","vegtemp_7",-3.3095
"5238",301,2015,112,0,6321,"2015-04-22","0.6",-3.174791666667
"5239",301,2015,112,0,6321,"2015-04-22","8.7",-3.170333333333
"5240",301,2015,112,0,6321,"2015-04-22","16",-3.261541666667
"5241",301,2015,112,0,6321,"2015-04-22","23.6",-3.375208333333
"5242",301,2015,112,0,6321,"2015-04-22","31.2",-3.936958333333
"5243",301,2015,112,0,6321,"2015-04-22","38.7",-4.684916666667
"5244",301,2015,112,0,6321,"2015-04-22","46.3",-4.961958333333
"5245",301,2015,112,0,6321,"2015-04-22","61.6",-5.307958333333
"5246",301,2015,112,0,6321,"2015-04-22","76.8",-5.558375
"5247",301,2015,112,0,6321,"2015-04-22","97.8",-5.6305
"5248",301,2015,113,0,6322,"2015-04-23","vegtemp_7",-3.789541666667
"5249",301,2015,113,0,6322,"2015-04-23","0.6",-3.981
"5250",301,2015,113,0,6322,"2015-04-23","8.7",-3.995666666667
"5251",301,2015,113,0,6322,"2015-04-23","16",-4.078875
"5252",301,2015,113,0,6322,"2015-04-23","23.6",-4.109458333333
"5253",301,2015,113,0,6322,"2015-04-23","31.2",-4.503291666667
"5254",301,2015,113,0,6322,"2015-04-23","38.7",-4.9215
"5255",301,2015,113,0,6322,"2015-04-23","46.3",-5.063833333333
"5256",301,2015,113,0,6322,"2015-04-23","61.6",-5.249333333333
"5257",301,2015,113,0,6322,"2015-04-23","76.8",-5.434333333333
"5258",301,2015,113,0,6322,"2015-04-23","97.8",-5.479666666667
"5259",301,2015,114,0,6323,"2015-04-24","vegtemp_7",-3.2695
"5260",301,2015,114,0,6323,"2015-04-24","0.6",-5.288958333333
"5261",301,2015,114,0,6323,"2015-04-24","8.7",-5.279291666667
"5262",301,2015,114,0,6323,"2015-04-24","16",-5.147541666667
"5263",301,2015,114,0,6323,"2015-04-24","23.6",-4.957625
"5264",301,2015,114,0,6323,"2015-04-24","31.2",-5.086333333333
"5265",301,2015,114,0,6323,"2015-04-24","38.7",-5.149833333333
"5266",301,2015,114,0,6323,"2015-04-24","46.3",-5.175583333333
"5267",301,2015,114,0,6323,"2015-04-24","61.6",-5.244708333333
"5268",301,2015,114,0,6323,"2015-04-24","76.8",-5.373208333333
"5269",301,2015,114,0,6323,"2015-04-24","97.8",-5.3885
"5270",301,2015,115,0,6324,"2015-04-25","vegtemp_7",-1.765458333333
"5271",301,2015,115,0,6324,"2015-04-25","0.6",-4.582708333333
"5272",301,2015,115,0,6324,"2015-04-25","8.7",-4.886416666667
"5273",301,2015,115,0,6324,"2015-04-25","16",-4.984958333333
"5274",301,2015,115,0,6324,"2015-04-25","23.6",-4.951916666667
"5275",301,2015,115,0,6324,"2015-04-25","31.2",-5.16675
"5276",301,2015,115,0,6324,"2015-04-25","38.7",-5.248833333333
"5277",301,2015,115,0,6324,"2015-04-25","46.3",-5.26025
"5278",301,2015,115,0,6324,"2015-04-25","61.6",-5.284333333333
"5279",301,2015,115,0,6324,"2015-04-25","76.8",-5.372083333333
"5280",301,2015,115,0,6324,"2015-04-25","97.8",-5.349458333333
"5281",301,2015,116,0,6325,"2015-04-26","vegtemp_7",-3.893
"5282",301,2015,116,0,6325,"2015-04-26","0.6",-6.02975
"5283",301,2015,116,0,6325,"2015-04-26","8.7",-5.700416666667
"5284",301,2015,116,0,6325,"2015-04-26","16",-5.520708333333
"5285",301,2015,116,0,6325,"2015-04-26","23.6",-5.307583333333
"5286",301,2015,116,0,6325,"2015-04-26","31.2",-5.380416666667
"5287",301,2015,116,0,6325,"2015-04-26","38.7",-5.321458333333
"5288",301,2015,116,0,6325,"2015-04-26","46.3",-5.289125
"5289",301,2015,116,0,6325,"2015-04-26","61.6",-5.282375
"5290",301,2015,116,0,6325,"2015-04-26","76.8",-5.367583333333
"5291",301,2015,116,0,6325,"2015-04-26","97.8",-5.317
"5292",301,2015,117,0,6326,"2015-04-27","vegtemp_7",-5.665708333333
"5293",301,2015,117,0,6326,"2015-04-27","0.6",-7.484458333333
"5294",301,2015,117,0,6326,"2015-04-27","8.7",-6.60825
"5295",301,2015,117,0,6326,"2015-04-27","16",-6.190583333333
"5296",301,2015,117,0,6326,"2015-04-27","23.6",-5.807833333333
"5297",301,2015,117,0,6326,"2015-04-27","31.2",-5.722291666667
"5298",301,2015,117,0,6326,"2015-04-27","38.7",-5.467041666667
"5299",301,2015,117,0,6326,"2015-04-27","46.3",-5.370083333333
"5300",301,2015,117,0,6326,"2015-04-27","61.6",-5.293458333333
"5301",301,2015,117,0,6326,"2015-04-27","76.8",-5.367208333333
"5302",301,2015,117,0,6326,"2015-04-27","97.8",-5.281125
"5303",301,2015,118,0,6327,"2015-04-28","vegtemp_7",-6.795958333333
"5304",301,2015,118,0,6327,"2015-04-28","0.6",-8.828416666667
"5305",301,2015,118,0,6327,"2015-04-28","8.7",-7.780041666667
"5306",301,2015,118,0,6327,"2015-04-28","16",-7.193625
"5307",301,2015,118,0,6327,"2015-04-28","23.6",-6.632291666667
"5308",301,2015,118,0,6327,"2015-04-28","31.2",-6.322916666667
"5309",301,2015,118,0,6327,"2015-04-28","38.7",-5.751208333333
"5310",301,2015,118,0,6327,"2015-04-28","46.3",-5.542916666667
"5311",301,2015,118,0,6327,"2015-04-28","61.6",-5.3625
"5312",301,2015,118,0,6327,"2015-04-28","76.8",-5.370375
"5313",301,2015,118,0,6327,"2015-04-28","97.8",-5.278125
"5314",301,2015,119,0,6328,"2015-04-29","vegtemp_7",-10.86433333333
"5315",301,2015,119,0,6328,"2015-04-29","0.6",-10.959375
"5316",301,2015,119,0,6328,"2015-04-29","8.7",-9.070416666667
"5317",301,2015,119,0,6328,"2015-04-29","16",-8.236541666667
"5318",301,2015,119,0,6328,"2015-04-29","23.6",-7.479541666667
"5319",301,2015,119,0,6328,"2015-04-29","31.2",-6.952458333333
"5320",301,2015,119,0,6328,"2015-04-29","38.7",-6.07325
"5321",301,2015,119,0,6328,"2015-04-29","46.3",-5.755416666667
"5322",301,2015,119,0,6328,"2015-04-29","61.6",-5.473833333333
"5323",301,2015,119,0,6328,"2015-04-29","76.8",-5.431041666667
"5324",301,2015,119,0,6328,"2015-04-29","97.8",-5.313375
"5325",301,2015,120,0,6329,"2015-04-30","vegtemp_7",-8.251125
"5326",301,2015,120,0,6329,"2015-04-30","0.6",-8.212291666667
"5327",301,2015,120,0,6329,"2015-04-30","8.7",-7.342875
"5328",301,2015,120,0,6329,"2015-04-30","16",-7.196458333333
"5329",301,2015,120,0,6329,"2015-04-30","23.6",-6.91125
"5330",301,2015,120,0,6329,"2015-04-30","31.2",-6.716083333333
"5331",301,2015,120,0,6329,"2015-04-30","38.7",-6.130375
"5332",301,2015,120,0,6329,"2015-04-30","46.3",-5.886375
"5333",301,2015,120,0,6329,"2015-04-30","61.6",-5.600125
"5334",301,2015,120,0,6329,"2015-04-30","76.8",-5.524583333333
"5335",301,2015,120,0,6329,"2015-04-30","97.8",-5.358625
"5336",301,2015,121,0,6330,"2015-05-01","vegtemp_7",-2.599416666667
"5337",301,2015,121,0,6330,"2015-05-01","0.6",-4.593041666667
"5338",301,2015,121,0,6330,"2015-05-01","8.7",-5.498166666667
"5339",301,2015,121,0,6330,"2015-05-01","16",-5.824875
"5340",301,2015,121,0,6330,"2015-05-01","23.6",-5.827958333333
"5341",301,2015,121,0,6330,"2015-05-01","31.2",-5.948625
"5342",301,2015,121,0,6330,"2015-05-01","38.7",-5.821833333333
"5343",301,2015,121,0,6330,"2015-05-01","46.3",-5.722208333333
"5344",301,2015,121,0,6330,"2015-05-01","61.6",-5.586333333333
"5345",301,2015,121,0,6330,"2015-05-01","76.8",-5.546291666667
"5346",301,2015,121,0,6330,"2015-05-01","97.8",-5.400583333333
"5347",301,2015,122,0,6331,"2015-05-02","vegtemp_7",2.778125
"5348",301,2015,122,0,6331,"2015-05-02","0.6",-0.244208333333
"5349",301,2015,122,0,6331,"2015-05-02","8.7",-1.654166666667
"5350",301,2015,122,0,6331,"2015-05-02","16",-2.602625
"5351",301,2015,122,0,6331,"2015-05-02","23.6",-3.295458333333
"5352",301,2015,122,0,6331,"2015-05-02","31.2",-4.186541666667
"5353",301,2015,122,0,6331,"2015-05-02","38.7",-5.069708333333
"5354",301,2015,122,0,6331,"2015-05-02","46.3",-5.305833333333
"5355",301,2015,122,0,6331,"2015-05-02","61.6",-5.441833333333
"5356",301,2015,122,0,6331,"2015-05-02","76.8",-5.504041666667
"5357",301,2015,122,0,6331,"2015-05-02","97.8",-5.386833333333
"5358",301,2015,123,0,6332,"2015-05-03","vegtemp_7",1.6982916666667
"5359",301,2015,123,0,6332,"2015-05-03","0.6",-1.644083333333
"5360",301,2015,123,0,6332,"2015-05-03","8.7",-2.360416666667
"5361",301,2015,123,0,6332,"2015-05-03","16",-2.234125
"5362",301,2015,123,0,6332,"2015-05-03","23.6",-2.4495
"5363",301,2015,123,0,6332,"2015-05-03","31.2",-3.22825
"5364",301,2015,123,0,6332,"2015-05-03","38.7",-4.273666666667
